date,comment,rate,resturant name
2023-09-16,غذا خوب بود ولی اگر اکبر جوجه را مثل رستورانهای دیگر در رب گوجه سرخ کنند خیلی بهتر و طعم جذاب تری دارد.باتشکر,۳,رستوران سرآشپز
2023-09-03,بسیار خوشمزه و با کیفیت بود، فقط ای کاش روغن غذا قبل از ارسال گرفته شود، روغن زیادی در ظرف و پلاستیک ریخته بود.,۵,رستوران سرآشپز
2023-09-06,این برای دومین بار بود که سفارش رو ناقص تحویل دادن. ماست و سالاد و زیتون تو سفارش بود که اول تحویل ندادن. مرغ هم بسیار شور بود. متاسفانه باید بگم که این آخرین باری بود که از این آشپزخونه خرید کردم,not rated,رستوران سرآشپز
2023-09-29,خوب بود.تازه و داغ و به موقع,۵,رستوران سرآشپز
2023-10-12,ممنون از شما,۵,رستوران سرآشپز
2023-09-09,خیلی عالی بود,۵,رستوران سرآشپز
2023-08-23,اولین بار بود خرید میکردم مزش خوب بود فقط کبابش یکم بزرگتر باشه خیلی بهتره نسبت به حجم برنجش کبابش کوچیک بود,۴,رستوران سرآشپز
2023-08-23,خوب بود ممنون از رفتار خوبتون,۵,رستوران سرآشپز
2023-09-19,فوق العاده بود ولی نسبت به قبلاً که خرید میکردم قیمت ها بالا رفته,۵,رستوران سرآشپز
2023-08-12,در مجموع عالیه، و من مشتریشونم واقعا،کیفیت و مزه عالی,۵,رستوران سرآشپز
2023-09-19,چلو گوشت عالی,۵,رستوران سرآشپز
2023-09-10,"خوب بود غذا ، پیک هم بسیار با ادب و خوب چون خیلی مهمه داغی غذا برام سریع آورد و گرم بود.
راضی ام.
 قیمت اش  با ۵٪تخفیف کاملا درسته خیلی عالی همخونی داره با حجم غذا
خوب‌بود تجربه کنید‌.",۴,رستوران سرآشپز
2023-09-28,غذاهای خوش مزه و عالی,۵,رستوران سرآشپز
2023-08-23,کوبیده خیلی خوب بود,۵,رستوران سرآشپز
2023-10-02,اخرین خرید از این مجموعه چرت با پرسنل ...,not rated,رستوران سرآشپز
2023-09-15,چلو گوشتش خیلی خوب بود حتما امتحان کنید,۵,رستوران سرآشپز
2023-09-01,خوب بود,۵,رستوران سرآشپز
2023-09-02,مزه خوبی داشت,۵,رستوران سرآشپز
2023-09-14,عالی بود دستتون درد نکنه,۵,رستوران سرآشپز
2023-09-05,عالی بود,۵,رستوران سرآشپز
2023-08-28,خیلی ممنونم ازینکه سوپ بیشتری برام فرستادید لطف کردید. کیفیت کوبیده از جوجه بهتر بود در کل خوب,۴,رستوران سرآشپز
2023-08-30,خوب بود نسبت به قیمت,۴,رستوران سرآشپز
2023-08-24,خیلی عالی بود دستتون درد نکنه پر روزی باشید,۵,رستوران سرآشپز
2023-08-30,جا داره بهتره هم بشه. غذایی که سفارش دادیم کار یه سرآشپز نبود. کباب و جوجه هیچ کدوم طعم نداشت و اندازه هم خیلی کوچیک,۳,رستوران سرآشپز
2023-08-20,خیلی خوشمزه بود مرسی :),۵,رستوران سرآشپز
2023-09-18,عالی,۵,رستوران سرآشپز
2022-10-05,کیفیت کباب به شدت پایین بود,not rated,رستوران سرآشپز
2022-10-06,سلام کباب بو می داد ووسط کباب خوب پخته نشده بود,۲,رستوران سرآشپز
2022-10-24,در یک کلام فاجعه برنج و جوجه کاملا شور، برنج شفته از هر نظر بی کیفیت به معنای واقعی، برای اولین و آخرین بارم بود,not rated,رستوران سرآشپز
2020-07-01,سریع اومد و گرم بود کیفیتشم انصافا خوب بود مخصوصا برنجش,۵,رستوران سرآشپز
2021-08-26,غذا سرد بود و از دهن افتاد بر خلاف سفارشات قبلی.,۳,رستوران سرآشپز
2021-10-05,خیلی خوشمزه بود و به موقع رسید. فقط کاش قیمتا مناسب بشه ,۵,رستوران سرآشپز
2021-01-25,خوب بود در کل,۴,رستوران سرآشپز
2021-12-16,خوراک وزیری بسیار بسیار بی کیفیت و افتضاح بود، جوجه طعم زمخت مرغ میداد و همه غذاها خیلی سرد بود . اولین و آخرین باره که سفارش میدم,not rated,رستوران سرآشپز
2022-12-12,غذا یخ بدستم رسید پیک ایشالا که منتظر گرفتن چند تا غذا نمی ایسته و مشتری رو منتظر نمیگذاره,۲,رستوران سرآشپز
2021-02-13,ب خاطر رفتار خوب پیک ۵ ستاره دادم,۵,رستوران سرآشپز
2021-06-30,غذای بچگانه که نبود با این حجم ارسال کردین حداقل مقدار یا وزن غذا رو بزارین در جریان باشیم چی سفارش میدیم ,not rated,رستوران سرآشپز
2023-05-14,بار اول بود که سفارش دادم بسیار خوشمزه بود و کیفیت عالی ممنون از سراشپز,۵,رستوران سرآشپز
2022-02-13,حقیقتا هرباری که سفارش میدم کیفیت از بار قبل کمتر میشه . حجم غذاها خیلی کم شده و متاسفانه کوبیده بسیار چرب . من مشتری قدیمی اشون هستم,۳,رستوران سرآشپز
2021-12-15,غذای خوب و تحویل سریع,۵,رستوران سرآشپز
2021-01-23,علت کم کردن نمره فقط ب خاطر رفتار بد پیک بود میخواستم ۱ بدم ولی کیفیت غذا نظرمو عوض کرد,۳,رستوران سرآشپز
2022-12-01,سلام چلومرغ شور بودولی خوشمزه بود,۴,رستوران سرآشپز
2021-03-25,به علت دیراوردن غذا سرد شده بود برنج هم ایرانی نبود,not rated,رستوران سرآشپز
2023-04-17,"با سلام، دست مریضاد، تشکر از پرسنل و مدیریت محترم.
پیک باحالی داشتین",۵,رستوران سرآشپز
2022-11-11,عالی بود,۵,رستوران سرآشپز
2022-06-14,عالی,۵,رستوران سرآشپز
2022-10-26,غذا سرد به دستم رسید بعد از دو ساعت تاخیر فیش توی ظرف غذا بود ظرف غذا هم موچاله شده بود,not rated,رستوران سرآشپز
2021-09-09,عالی..دمتون گرم..موفق باشید,۵,رستوران سرآشپز
2020-08-08,سلام ،قیمه هاتون عالیه ،من مشتری ثابتون هستم پیکتون خیلی به موقع سر تایم میاره ,۵,رستوران سرآشپز
2020-07-11,خوبه,۵,رستوران سرآشپز
2020-07-03,عالی بود,۵,رستوران سرآشپز
2020-08-11,هم دیر غدا رو آوردن هم غذاشون سرد و بهم ریخته بود،نوشیدنیم گرم بود،واقعا زوره پول بدی اینجوری تحویلت بدن,not rated,رستوران سرآشپز
2021-05-07,خوبه,۴,رستوران سرآشپز
2021-02-20,"با توجه به تاکید این که غذا گرم رسانده شود بازززززززز هم طبق معمولا غذا سرد بودش و کیفیت خیلی بد اصلا ریسک امتحانم نکنید
واقعا هیچ توجهی نمیشه از طرف اسنپ فود وگرنه همه نوشتن سرد بوده غذا ولی هیچ تغیری انجام نشده",not rated,رستوران سرآشپز
2023-05-25,آقای سلطانی عشق فداشم من عالی بود ممنون,۵,رستوران سرآشپز
2023-07-09,من قیمه خوردم . کم نمک بود . مزش معمولی بود . در کل یه غذای معمولی بود,۳,رستوران سرآشپز
2023-05-08,"هزچند بنظرم کبابش کوچیک بود  و جا داشت ک بزرگتر باشه ولی به نسبت قیمتش واقعا عالی بود.
کره و سماق و گوجه هم داش با تخفیف واقعا ارزش خرید داره.",۴,رستوران سرآشپز
2023-06-18,قبلا کیفیت غذا بهتر بود.اکبرجوجه گرفتم اصلا تازه نبود.گرم شده وارسال. ولی باهمین شرایطم بازم میگم سرآشپز پرچمت بالاست.مامشتریتیم.,۵,رستوران سرآشپز
2023-05-12,عالی بود دوتا خورشت قیمه ها,۵,رستوران سرآشپز
2022-06-18,همه چی عالی,۵,رستوران سرآشپز
2023-05-25,"اکبر جوجه خوب بود اما چلوگوشت سفارشی خوب نبود و طبق عکس نبود
غذا زودتر از زمان تعیین شده بدستم رسید",۳,رستوران سرآشپز
2022-12-21,پیک بسیییییار خوش اخلاق و خوبی داره غذا گرم گرم رسید هم جوجه و هم کباب عالی بود قیمت بسییار مناسبی داره,۵,رستوران سرآشپز
2022-12-23,خیلی خوشمزه بود ممنون سیر شدم,۵,رستوران سرآشپز
2023-06-26,مزه جوجه ها و تایم پخت باید بیشتر دقت بشه,۳,رستوران سرآشپز
2022-03-09,عالی بود پیشنهاد میکنم حتما غذاهاو امتحان کنید,۵,رستوران سرآشپز
2022-09-04,بسته بندی المینیومی و عالی کیفیت عالی من مسافرم چندروز سمنان برای نمایشگاه و غذاتو هم قیمت مناسب بود هم خوشمزه و حجم بالا,۵,رستوران سرآشپز
2023-06-06,"نسبت به کیفیت و حجم قیمت مناسب بود
ممنون از مجموعه خوبتون",۴,رستوران سرآشپز
2023-05-03,کباب کوبیده ش خوشمزه س,۵,رستوران سرآشپز
2021-12-27,خیلی سریع اماده شدنسبت ب هزینه ای که کرده بودم خیلی پرو پیمون و مفصل بود من که لذت بردم,۵,رستوران سرآشپز
2022-02-16,غذاتون عالیه ,۵,رستوران سرآشپز
2023-05-25,خوب و عالی,۵,رستوران سرآشپز
2022-10-15,عالی,۵,رستوران سرآشپز
2022-10-26,همه چی افتضاح,not rated,رستوران سرآشپز
2022-09-24,کیفیت پایین و خیلی پر جرب بودن,not rated,رستوران سرآشپز
2021-12-27,برنج ایرانی نبود و طعم و کیفیت غذا بسیار نا مناسب و نا مطلوب بود، پیشنهاد می‌شود از لیست اسنپ فود کنار رود، باعث تاسف میباشد.,not rated,رستوران سرآشپز
